created,duration,id,name,status,time,local_date,local_time,updated,utc_offset,waitlist_count,yes_rsvp_count,link,description,visibility,how_to_find_us,rsvp_limit,rsvp_open_offset,manual_attendance_count,rsvp_close_offset,venue.id,venue.name,venue.lat,venue.lon,venue.repinned,venue.address_1,venue.city,venue.country,venue.localized_country_name,venue.zip,venue.state,venue.address_2,group.created,group.name,group.id,group.join_mode,group.lat,group.lon,group.urlname,group.who,group.localized_location,group.region
1514399582e3,5400000,246241644,Start 2018 with a bang! ,upcoming,15168384e5,2018-01-24,19:00,1515947222e3,-18000000,0,17,https://www.meetup.com/R-Ladies-Orlando/events/246241644/,"<p>• What we'll do<br/>Let's welcome 2018 together.</p> <p>Join us January 24,2018 to welcome the new year and 2 new community partners: R-Consortium and TEEPS.</p> <p>TEEPS has graciously offered to host our Meetups and it will be our regular home for the year. They are downtown, but have free parking. (www.teeps.org) We couldn't be more excited to finally have Amanda Cesario presenting at this Meetup. Amanda is a Senior Analyst at EA sports, she will share with us some of her educational background and career path, how she uses R at EA, and give us a glimpse of her everyday tasks and responsibilities. She is a great inspiration to launch this new year and keep us motivated to learn R.</p> <p>This is a casual meetup where we get the chance to simply socialize and network, so no need to bring your laptop. R-Consortium is kindly sponsoring this event, so we will have food and drinks. If you are new to R , this will be a great introductory meetup so please don't hesitate to attend.</p> <p>Agenda:<br/>7:00 - 7:30 Food and Drinks<br/>7:30 - 8:00 Amanda Cesario's presentation<br/>8:00 - 8:30 Q&amp;A, chat and socialize.</p> <p>As always , everyone is welcome, but must adhere to our code of conduct : <a href=""https://github.com/rladies/starter-kit/wiki/Code-of-Conduct"" class=""linkified"">https://github.com/rladies/starter-kit/wiki/Code-of-Conduct</a></p> <p>Looking forward to seeing you soon!</p> <p>• What to bring</p> <p>• Important to know<br/><a href=""https://github.com/rladies/starter-kit/wiki/Code-of-Conduct"" class=""linkified"">https://github.com/rladies/starter-kit/wiki/Code-of-Conduct</a></p> ",public,,30,,,,25689819,Teeps,28.552860260009766,-81.3798599243164,FALSE,30 West Colonial Drive,Orlando,us,USA,32801,fl,,1496674452e3,R-Ladies Orlando,24292488,open,28.540000915527344,-81.37000274658203,R-Ladies-Orlando,Members,"Orlando, FL",en_US
1515049331e3,8100000,246476814,R-Ladies Madrid: Testeo y depuración con R,upcoming,15168177e5,2018-01-24,19:15,1515081735e3,3600000,0,30,https://www.meetup.com/rladies-madrid/events/246476814/,"<p>• Lo que haremos<br/>¡Feliz año 2018! Esperamos que los RRRReyes os hayan traído muchas cosas, nosotras que somos muy RRRReinas nos vamos a juntar en un meetup 🔝</p> <p>Venimos este año con las pilas cargadas y no hay mejor forma para empezar el año que con Virginia Peón que nos va a hablar de Testeo y depuración con R: primera línea de defensa contra los bugs. Será en formato charla y no taller así que esta vez no necesitaréis vuestros ordenadores.</p> <p>Virginia Peón es licenciada en Matemáticas y diplomada en Estadística por la Universidad de Salamanca. Actualmente es Data Scientist en el Laboratorio de www.elconfidencial.com. Anteriormente ejerció diversas labores de análisis de datos y visualización de información en Tuenti, Vodafone y Seur.</p> <p>Esperamos veros por allí, ¡vamos a darlo todo!</p> <p>• Lo que hay que traer</p> <p>• Información importante</p> ",public,Parte de arriba de la cafetería,50,,,,24344721,Campus Café (Google Campus Madrid),40.41215896606445,-3.71806001663208,FALSE,"Calle Moreno Nieto, 2 28005 Madrid, Spain",Madrid,es,Spain,,,,1472848175e3,R-Ladies Madrid,20381623,open,40.41999816894531,-3.7100000381469727,rladies-madrid,R-Ladies,"Madrid, Spain",en_US
1512389221e3,12600000,245634965,Wstęp do Shiny by iDash,upcoming,1516896e6,2018-01-25,17:00,1515535643e3,3600000,0,71,https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/events/245634965/,"<p>Bezpłatne szkolenie z podstaw Shiny przygotowane przez zespół iDash.</p> <p>Formularz rejestracyjny:<br/><a href=""https://idash.pl/20180125_shinyintro_darmowe_so.php"" class=""linkified"">https://idash.pl/20180125_shinyintro_darmowe_so.php</a></p> <p>Rejestracja jest konieczna na ten meetup!!!</p> ",public,,,,,,24542781,"Politechnika Warszawska, Wydział MINI",52.222225189208984,21.007280349731445,FALSE,ul. Koszykowa 75,Warsaw,pl,Poland,,,,141258063e4,Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw,17428672,open,52.2599983215332,21.020000457763672,Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup,Entuzjaści R,"Warsaw, Poland",en_US
1515714078e3,3600000,246728508,Debugging in RStudio,upcoming,15169212e5,2018-01-25,18:00,1515714351e3,-18000000,0,17,https://www.meetup.com/RLadies-Columbus/events/246728508/,"<p>• What we'll do<br/>When you are building R scripts and documents, it can be challenging to figure out what went wrong when the code behaves in unexpected ways. Fortunately, there are excellent tools built into R and RStudio that can make debugging easier. This talk will explore those tools, including: using base R functions for debugging, tracing techniques, setting breakpoints in RStudio, understanding debug mode, and troubleshooting more complicated sources like packages and Shiny applications.</p> <p>• What to bring<br/>Charged laptop and your enthusiasm!</p> <p>• Important to know</p> <p>This meetup is not appropriate for very beginner level R users, we expect you to be familiar with fundamental R objects and functions.</p> <p>Parking: Park in any spot marked ""Reserved for the Columbus Collaboratory"". There should be more than enough available- all are free. If you find that these spots are filled - park anywhere in surrounding lots and Katie will give you a day pass for your dashboard.</p> <p>Call Katie if any issues finding it (440-452-6423).<br/>Directions and map also available here:<br/><a href=""http://columbuscollaboratory.com/Contact"" class=""linkified"">http://columbuscollaboratory.com/Contact</a></p> ",public,,,,,,25330302,Columbus Collaboratory,39.98878479003906,-83.01953125,FALSE,1375 Perry Street,Columbus,US,USA,,,,1475608147e3,R-Ladies Columbus,20600376,open,40.0099983215332,-83.0199966430664,RLadies-Columbus,Members,"Columbus, OH",en_US
151601823e4,10800000,246832095,Hands on Data Study Evening ,upcoming,15169032e5,2018-01-25,18:00,1516018899e3,0,0,10,https://www.meetup.com/R-Ladies-Manchester/events/246832095/,"<p>• What we'll do<br/>Hi Ladies, we hope you have enjoyed your holidays. R-Ladies Manchester is to start 2018 with an exciting workshop including networking and pizza!<br/>Using a real-life data set R-Ladies Manchester is hosting a workshop evening that will allow members to learn, and develop, skills and tricks for approaching a new data analysis project. We will split into groups, preferably with each group having a mix of backgrounds and R experience, to give the opportunity of peer learning and support. We envision that the workshop will include:</p> <p>• Using branches in Github to work on different versions of the project<br/>• Importing data into R<br/>• Data analysis and visualisations in R<br/>• Finding interesting insights from the data which we could present at the Manchester R group.</p> <p>• What to bring<br/>Please bring your laptops.</p> <p>• Important to know</p> ",public,,,,,,25693947,Floor 12 Neo,53.470001220703125,-2.319999933242798,FALSE,Charlotte Street,Manchester,gb,United Kingdom,,,,1480459381e3,R-Ladies Manchester,21314716,open,53.470001220703125,-2.2300000190734863,R-Ladies-Manchester,Members,"Manchester, United Kingdom",en_US
151456733e4,7200000,246298740,R-Ladies: Data science in R - lightning talks,upcoming,15169032e5,2018-01-25,19:00,1515531763e3,3600000,0,10,https://www.meetup.com/R-Ladies-Brussels/events/246298740/,"<p>We are lining up about 4-5 speakers to share a talk on the topic of data science. Some talks cover an interesting R package, others are case studies. All takes will be for about 15 minutes, with 5 minutes for questions afterwards.</p> <p>Agenda:</p> <p>• Frequently requested by the R-Ladies: an introduction to Magrittr/Dplyr's piping to simplify data cleanup and exploratory data analysis,<br/>by Suzan Baert.</p> <p>• Finding the structure in unstructured data. Tidytext to the rescue to gain more insights from your text data, by Lisa Truyers.</p> <p>• Machine Learning in R: an overview of the mlr package.<br/>How to train and compare different models on your data in an amazingly easy way, by Eline Vanwalleghem.</p> <p>• Traffic collision and open data: can society leverage these data for the common good?<br/>A brief discussion of open road crash data from New York and Amsterdam,<br/>by Huong Nguyen.</p> <p>• R blogdown, making your own website is not that hard, by Paula Andrea.</p> <p>Doors will open at 6.45PM<br/>Talks will start around 7PM</p> ",public,,,,,,25271576,DigitYser,50.85734939575195,4.350038051605225,FALSE,Boulevard d'Anvers 40,Brussels,be,Belgium,,,,1502796907e3,R-Ladies Brussels,25492745,open,50.83000183105469,4.329999923706055,R-Ladies-Brussels,Members,"Brussels, Belgium",en_US
1515531681e3,5400000,246653961,RStudio Show + Tell & Github Tips + Tricks,upcoming,15172794e5,2018-01-29,18:30,1515531681e3,-28800000,0,1,https://www.meetup.com/R-Ladies-PDX/events/246653961/,"<p>• What we'll do<br/>More details to follow! Location TBD - will be Downtown Waterfront near (or in) OHSU Life Sciences/Dental building.</p> <p>If you want to bring a guest, shoot me a message and I'll add them as an RSVP. We don't restrict who can come, this is just to make sure we have some idea of who is coming!</p> <p>• What to bring<br/>Laptop would be a good idea for this session!</p> <p>• Important to know</p> ",public,,,,,,,,,,,,,,,,,,1500532418e3,R-Ladies PDX,25057217,open,45.5,-122.69000244140625,R-Ladies-PDX,R-Ladies,"Portland, OR",en_US
1513656603e3,7200000,246030346,Book Club,upcoming,15172704e5,2018-01-29,19:00,151448559e4,-18000000,0,8,https://www.meetup.com/R-Ladies-RTP/events/246030346/,"<p>• What we'll do<br/>Join us as we continue to work through R for Data Science. We will spend the first 30 minutes discussing questions and interesting points about chapter 5 (<a href=""http://r4ds.had.co.nz/transform.html"" class=""linkified"">http://r4ds.had.co.nz/transform.html</a>). You can prepare for this discussion by completing chapter 5 on your own beforehand. After reviewing chapter 5, we will start working through chapter 6 (<a href=""http://r4ds.had.co.nz/workflow-scripts.html"" class=""linkified"">http://r4ds.had.co.nz/workflow-scripts.html</a>) and 7 (<a href=""http://r4ds.had.co.nz/exploratory-data-analysis.html"" class=""linkified"">http://r4ds.had.co.nz/exploratory-data-analysis.html</a>) in small groups for the remainder of the meet-up.</p> <p>Homework due *this* Book Club: Complete chapter 5.<br/>Homework due next Book Club: Complete chapters 6 and 7.</p> <p>• What to bring<br/>Please bring your own laptop and your notes/questions from R for Data Science (online version) Chapter 5: Data Transformations.</p> <p>• Important to know<br/>All events are intended for women as leaders, mentors, members, and attendees. We are emphatically queer and trans friendly. Men are welcomed to attend as guests. This group was created so those who identify as women have a comfortable place to learn. If you would like to attend and feel excluded, please introduce yourself to an organizer.</p> ",public,Meet us in the south meeting room (right side).,,,,,6300922,Durham Public Library - South Regional Branch,35.9023323059082,-78.88829803466797,FALSE,4505 S. Alston Ave,Durham,us,USA,27713,NC,,1471270976e3,R-Ladies RTP,20317472,open,36,-78.9000015258789,R-Ladies-RTP,Members,"Durham, NC",en_US
1514859092e3,6900000,246388989,[Visualization Series]地理圖形類特殊檔案,upcoming,15172245e5,2018-01-29,19:15,1515731942e3,28800000,0,25,https://www.meetup.com/R-Ladies-Taipei/events/246388989/,<p>• What we'll do<br/>[Agenda]</p> <p>• 19:15-19:30 暖身活動: R Basic (1)數據抽樣 @宜柔 (2)集成學習 @昱璇(Dana)<br/>• 19:30-20:30 主議程: 地理圖形類特殊檔案 @謝包妹<br/>• 20:30-20:50 閃電秀: @David<br/>• 20:50-21:10 閃電秀: 學習R和又學習python如何上手 @Elias Chiu<br/>• 21:10 - 自由交流時間</p> <p>[Talk Information]</p> <p>• 地理圖形類特殊檔案</p> <p>• 學習R和又學習python如何上手</p> <p>[Speaker Information]</p> <p>• 謝包妹</p> <p>• David</p> <p>• Elias Chiu</p> <p>[Code of Conduct]<br/>基本上這是一個女性學習社群，因此若你不是女性，但出現在我們的實體聚會的話，你很可能被要求以下行為：<br/>• 發言的機會請優先留給女生<br/>• 座位請優先保留給女生<br/>• 必須對 R-Ladies Taipei 有貢獻，例如：提供高品質的 3分鐘技術閃電秀</p> <p>• What to bring</p> <p>• Important to know</p> ,public,,,,,,24660264,Dcard Office,25.02615737915039,121.54270935058594,FALSE,台北市大安區光復南路102號11樓,Taipei,tw,Taiwan,,,,1477246235e3,R-Ladies Taipei,20871369,open,25.020000457763672,121.44999694824219,R-Ladies-Taipei,Members,"Taipei, Taiwan",en_US
1510667151e3,7200000,245104372,Lightening Talks,upcoming,15173496e5,2018-01-30,17:00,1510669034e3,-18000000,0,11,https://www.meetup.com/rladies-ldnont/events/245104372/,"<p>Come join the R-Ladies in our first ever <i><b>Lightening Talks</b></i> event. In this fun, informal setting, participants have approximately 3 to 5 minutes to speak about their research, work, or a puzzle they're trying to solve - anything goes! <i>R-related presentations are a bonus but not necessary!</i> Our goal is to 1) provide a space to learn about the others in our community and 2) exchange ideas about methodologies, interests, and the tools we all are using.</p> <p><b>IMPORTANT: </b></p> <p>In addition to RSVPing on our MeetUp page, please ALSO <a href=""https://goo.gl/forms/LeoSGYLzdgrXthks2"">complete this form</a> by <b>December 23</b> to help us with scheduling and to let us know important pieces of information.</p> <p>This is <i>not</i> meant to be a high-stakes presentation event - just a chance to share our projects with each other and learn a little about the questions each of us are asking in our own work and the tools we're using to answer them. As usual, we will head out for food and drinks following the event (drinks and apps for presenters are on us!)</p> <p>-----------------------------------------------------------------------------------------------------------------------------------------------</p> <p><i><b>NB: </b>Please note that, in keeping with the global R-Ladies mission, R-Ladies London, Ontario will prioritize female leadership and participation. All interested people (regardless of gender) are welcome to RSVP to our events. However, in the event that we receive a greater amount of presenter interest than we feel is manageable for the space/time, we will prioritize female presenters.</i></p> ",public,We will be in the lobby on the first floor of the library (downtown branch),,,,PT168H,19794792,London Public Library,42.98440170288086,-81.24620056152344,FALSE,251 Dundas St. ,London,ca,Canada,"",ON,,1484658259e3,"R-Ladies London, Ontario",21965959,open,43.0099983215332,-81.18000030517578,rladies-ldnont,Members,"London, ON",en_US
1514907213e3,10800000,246405037,Jenny Bryan and Hadley Wickham on R,upcoming,1517364e6,2018-01-30,18:00,1514952953e3,-28800000,0,36,https://www.meetup.com/rladies-san-diego/events/246405037/,"<p>In this meeting we'll get presentations from Jenny Bryan and Hadley Wickham.</p> <p><br/>TALKS<br/>Jenny will discuss strategies for setting up your R life in general, as well as reusable patterns for data analysis projects.</p> <p>Hadley's topic is TBA.</p> <p>Each talk will be about 25 minutes.</p> <p><br/>BIOS<br/>Jenny is a recovering biostatistician who takes special delight in eliminating the small agonies of data analysis. Specific tools and mental models can make it easier for a data analyst to settle into a productive, alpha-to-omega workflow. She's been using R/S for over 20 years and is an Ordinary Member of the R Foundation. Jenny is working as a developer for RStudio and is Associate Professor of Statistics (on leave) at the University of British Columbia. She serves in the leadership of rOpenSci and Forwards.</p> <p>Hadley is Chief Scientist at RStudio, a member of the R Foundation, and Adjunct Professor at Stanford University and the University of Auckland. He builds tools (both computational and cognitive) to make data science easier, faster, and more fun. His work includes packages for data science (the tidyverse: including ggplot2, dplyr, tidyr, purrr, and readr) and principled software development (roxygen2, testthat, devtools). He is also a writer, educator, and speaker promoting the use of R for data science. Learn more on his website, <a href=""http://hadley.nz"" class=""linkified"">http://hadley.nz</a> .</p> ",public,Tell the door person you are here for Classy and come to the 13th floor.,,,,,25333339,Classy.org,32.70894241333008,-117.15592193603516,FALSE,350 Tenth Avenue,San Diego,US,USA,,,,1497649358e3,R-Ladies San Diego,24506595,open,32.75,-117.16999816894531,rladies-san-diego,San Diegan R-Ladies,"San Diego, CA",en_US
